attendance_pct,assignment_completion_rate,average_assignment_marks,average_quiz_marks,mid_sem_score,learning_activity_score,predicted_grade_pct,risk_level
52.6599639964863,0.5751374846957575,47.15823298981953,43.63722555572092,41.383664609043414,51.23672267241252,48.94572737748685,HIGH
88.67138540986628,0.8720581246010317,81.43909317006796,73.29260437524444,72.04786467591852,84.88143522298712,77.46989628559642,LOW
79.10400157606824,0.8338004676391264,82.5549998868428,72.01806938749856,60.57448253261868,71.09319040746472,76.75228679758398,LOW
74.34036005869768,0.8144160346568837,74.84499640372864,67.73491492847072,69.68175733798482,63.972081916844445,74.22141159660924,MODERATE
94.16409206780267,0.9159875106334514,86.59277971563671,75.82536651139542,74.38075853960811,80.19298610376363,83.67074516804716,LOW
88.37284661734918,1.0,89.46700714164851,74.63581921829439,68.22193628539179,75.44931265791462,85.73362067176551,LOW
53.34211838530132,0.5518268445883253,52.734749215519884,45.230363283938956,47.46526468805865,45.466046690212664,46.905063833755605,HIGH
62.14471372875515,0.6612665844148631,56.209083127580115,54.31693419008109,50.04001383209486,54.47833251781,60.139407943844866,MODERATE
58.66690268979562,0.6399429670623131,57.30203241200588,43.924248111723706,39.45669249296205,53.459198004878225,50.876049737722404,HIGH
85.91704609149724,0.8928973897641288,88.63441533785125,79.03765924379736,76.19673939087949,76.34781189050713,81.66395765575196,LOW
46.844283910467865,0.5355580791422476,41.89366429831895,31.008373659677623,24.89445324077569,54.61959023659613,39.56344300566851,HIGH
76.34393266792242,0.7140590717554703,65.25452424630863,69.04767396253969,68.9913125823871,69.4824343458682,71.34834623585728,LOW
86.93522771573798,0.8246881368416974,78.97829143339075,77.10806527485715,68.25762211065835,75.80625530876827,79.47624621225147,LOW
93.22211002189621,0.8442087615812265,78.78799405425156,79.97079529065817,70.97232841392594,87.42223168112815,79.99909450470831,LOW
63.81449617937491,0.6733050602433672,57.03621262212686,51.43645538928337,44.71150891229303,67.1116835834313,55.70479996689734,MODERATE
90.1691517569607,0.964006437850576,92.74180629243685,77.63069287919473,76.01085145650752,86.81468464523172,84.20200443484508,LOW
51.084745532536395,0.5474692846175148,52.434811703911066,42.18728341516908,37.1889449641801,47.86326503968769,47.29611032941129,HIGH
91.5548760453985,1.0,98.45114503682942,69.7717457806688,60.19345789635998,86.24588703546054,87.69351175320658,LOW
52.01187642825903,0.5196710827762666,48.39279549694413,38.22723109534739,33.510877229883356,54.93293457702631,45.32183698911388,HIGH
66.8508009808202,0.7220073422556029,62.840157181079775,61.15124257184376,57.35399853481119,67.7447482192133,66.04487140394647,MODERATE
88.85124511787545,0.8011763810876094,74.45812172641779,75.29050688178073,66.04918653421635,85.52163517965947,80.98690411081331,LOW
53.24545850418256,0.5014866088438735,47.418881640064875,35.8606913276884,29.10232541188972,58.32079610018944,42.41790665265875,HIGH
57.60882673779528,0.631731287983215,61.17890880300451,48.47827780261164,54.01476647085328,62.019084602287556,56.78116503687216,HIGH
84.72389126161865,0.915167081475638,87.52395442943924,76.52763478907333,68.49371508647339,80.6993559634809,87.39533803321096,LOW
84.6020095100341,0.8225027392872063,70.97118145409212,66.4580771753826,61.17842306976762,78.35955362019716,77.04609355055044,LOW
80.26311980869136,0.7969032579382682,75.57400524274652,64.75186274495482,59.39780297706039,77.84720627086415,68.32415882455791,MODERATE
83.1671644456905,0.7102417447224403,59.1666855607884,67.95910367263771,62.19613022119768,82.96526979939388,69.83805105774378,MODERATE
74.84984438411779,0.7199361077766492,66.17084530848064,68.05820843927725,66.46010289279702,63.70714929911789,69.55636586509958,MODERATE
58.848948239882404,0.659720135480407,63.82204652855888,52.03354723375905,52.704106201621705,64.9015611391228,60.975536826851524,HIGH
64.01327964271557,0.6861491977156811,57.921238670045994,49.55397632810162,45.35692002228915,57.15469428124622,55.41790107888605,MODERATE
54.98787442407841,0.5899320019512808,53.46893571751016,47.4714868482696,39.67728449100403,53.7934280453663,48.920341560005916,HIGH
94.96478087334955,0.9536297037079723,86.84691424874293,79.80654720725524,80.11591528621553,93.80050976499012,86.06135768624007,LOW
77.08654871213662,0.7714305398116202,65.3385149826522,62.74639952472479,58.600251188454564,68.8991723909791,66.87991282177506,MODERATE
67.04682792200019,0.6176425880621261,61.16215460237292,57.43047383417609,60.905932663554196,64.1417320922059,64.15095247688495,MODERATE
70.4103192004273,0.7600094656204758,74.84061184459676,50.55111633127073,38.535705761133826,61.83750402308089,60.04968041460833,MODERATE
97.10058367864984,1.0,91.35451910244693,76.69557538182423,72.87545374404806,88.46164100767525,86.63666800145916,LOW
53.43432717138441,0.573704779553268,53.98857791578114,38.32397838318168,43.698965015695606,48.07620991757179,45.47715674945318,HIGH
77.24264076092385,0.7303436201958321,70.82274525618203,69.89332150390881,64.28666567192164,71.11066087835262,73.83062672571553,LOW
72.82387733864563,0.5559713397967567,55.12479142183892,65.40601686191869,60.57968215686501,67.50225898973962,65.43115149631114,MODERATE
78.62998294890562,0.8740720464293519,87.14504409910076,64.94786412501884,62.23303904387906,81.73304735054478,75.92594130881103,LOW
45.996060110146225,0.42165360462078993,32.8715332246415,39.905675063469744,35.276151284121724,54.01884653318087,38.33791050732052,HIGH
92.96681499192833,0.8606460887958336,84.45140775114876,70.85548783963195,65.3558708410431,80.74358692304826,82.09679911756744,LOW
96.26650553659869,1.0,94.38735260834619,86.18738158325965,79.66487831149846,92.71606139603409,95.2107524544705,LOW
76.0823250974065,0.7294622397805346,65.67546219589966,62.683721557654366,56.41301532648961,65.44615852783203,68.08806858789042,MODERATE
83.31579531322907,0.9179528638560206,86.6550647787759,71.18871583554818,71.83281908621753,71.27130624630254,79.56302431722949,LOW
95.73746596475127,1.0,99.6747201719652,78.4876723657597,75.62272415299987,82.95685448371303,86.70368578967694,LOW
83.89812488723692,0.8936667947284074,79.96466144178584,75.2507287629166,71.7381979655548,85.79569100927039,77.21813175407152,LOW
53.38964736028437,0.424620016706801,42.33584297618026,42.66372915082576,43.33818942933668,59.49415347466217,45.55091871899053,HIGH
76.69585980917472,0.8639141169226592,77.24873295973612,66.43961553233359,61.3958152675797,68.10039814200871,72.05164652143159,LOW
78.36932755105707,0.8045933180092791,69.73967787547045,58.78350847689718,52.15968269487175,69.03901345170418,68.83303320225689,MODERATE
68.32718692163124,0.6537296980766161,60.17889075497554,62.25222628588032,56.106595490269264,61.686135181125756,61.10930789064626,MODERATE
85.50443295935975,0.8665154069809775,80.22503102092416,64.95816591251409,61.06780812218168,80.41197292658292,73.74201753286307,LOW
96.39018581229581,0.8218030394910926,76.45650323769742,76.18405886901715,67.3761685033845,90.47722742098259,77.4989813072615,LOW
95.9062682098727,0.9917549070171807,94.50498727823681,83.77020600647066,76.74294957973571,84.84422943498352,94.2991445676359,LOW
69.79616542722727,0.6156119336177069,50.91209893732637,52.37311237289251,47.166259063033216,70.67608243449234,58.92293313690364,MODERATE
51.228092521241535,0.40406730234493254,29.67952810645337,46.661641714461005,52.3601681309094,48.187176184095065,48.085489455018646,HIGH
99.1662659429284,0.8698739245318527,82.95759607748687,76.72998141309323,61.030922768571955,98.12329593443029,83.64463339064775,LOW
91.13939475452638,1.0,92.61916295182363,75.94931903531743,70.67388100757584,87.31932613819838,85.3918349618632,LOW
51.856447466179674,0.4682234031663737,35.699449570887,43.15871627790362,47.471968472488484,50.623248260806896,48.18887874917036,HIGH
95.64630354395547,1.0,88.45529801270378,82.55585107151887,78.08987786375755,93.14803803790483,88.94408361923973,LOW
92.84429991341705,0.8855788820899867,82.4503797239341,84.42067561843623,82.36910497501442,91.18637431710445,86.79637990418179,LOW
73.53609314193397,0.5987722948119041,54.44333181777849,52.812962979948665,50.04349046155082,66.86290325477803,58.800022253720336,MODERATE
77.52014896597112,0.6858795344638184,65.24362165523954,70.72915787143305,63.81607487428114,70.98784477861672,61.98446377962109,MODERATE
66.94514871285716,0.7683164167291268,65.32517919462776,51.765929968610706,39.692310432458406,70.94270371185763,64.30751734032856,MODERATE
48.01189013521172,0.4676470471171838,45.050933058043974,37.52990000879792,36.099928756415245,43.28122219037904,44.357392122568804,HIGH
63.43584829052455,0.5904954991859974,52.09159500602704,44.12723715445186,38.377176506775186,54.55272730138988,52.85837183862195,MODERATE
89.15693967289063,0.9043708547971293,87.04648226948927,78.33438839445745,70.43298346612879,82.59422856110027,83.2987331042699,LOW
45.25476126525316,0.49269023154593516,45.92092367041996,33.65307800496274,29.637944300748522,50.48469557911962,41.568394818966745,HIGH
63.342454443012926,0.7228164497023262,67.42202192171835,51.0397149588306,54.95677768779474,65.41610787122218,60.68748127848562,MODERATE
66.89927814750189,0.7848727198664529,66.50175675685745,51.00433923495022,57.5634290498691,70.6573458590691,65.82813460007115,MODERATE
74.55675816158576,0.7167860899527307,71.01901331319522,67.5720640293726,64.38657193772384,71.3712544028835,66.89111234893903,MODERATE
95.59205890270184,0.8498367741404553,78.04117559560315,85.03785724013537,78.07651691008033,82.75422014079456,84.99201328589582,LOW
64.04902969012787,0.6074130840114166,59.750442504718336,55.70663501352489,47.65533124290855,63.27200985164893,59.352059485921004,MODERATE
64.08242610429252,0.6616467015695561,64.31042019706938,47.883570693323776,46.88471709790863,66.14599640394681,58.08571828790686,MODERATE
85.56256864603617,0.7785249723635128,72.5777419350765,75.88048270945218,78.45927614714563,74.12810515317814,79.21404934775538,LOW
69.87198674893939,0.6221477942977905,56.08925785362176,55.6798513506596,51.349698721519395,61.98104975306232,56.96610953142434,MODERATE
57.35326526169901,0.6010356831409809,56.9980594137238,49.536346733248784,37.04818176624096,48.934635389779224,50.02888785196601,HIGH
69.88417338729813,0.6949495457473452,65.69746900424153,51.3690652650546,50.96712003641342,68.30633607090557,62.810230383701956,MODERATE
52.747136120888996,0.5300951208418169,51.96590784111049,34.3945834138733,36.2725072548411,58.13608158194421,48.23975090272897,HIGH
54.70128425784228,0.4863332158024173,44.99468417411072,42.547786893081295,33.651537117953026,56.55604135919743,40.644301663823036,HIGH
72.41022750067138,0.7056702178702525,58.968320514458725,61.33277603748001,58.35874620988302,76.2792946894354,65.60640750721183,MODERATE
68.04089972275014,0.606470345686037,49.31054598853392,59.08676111966764,57.346459517031974,58.780269551834046,57.409218933527264,MODERATE
95.3165245587455,1.0,95.98146051835619,86.9444875712002,81.43538910889242,94.5640621522061,91.67123200846541,LOW
64.93166445141482,0.7321365912920483,66.36341189385969,55.70963015233921,49.203968666857435,67.4029390945028,58.65426140300912,MODERATE
76.93235926529239,0.6216285636738764,51.247711674056305,60.96423382488923,61.370128689650095,70.1061281829911,60.65906390114195,MODERATE
79.77453583557417,0.7233844895403488,72.26424308234412,65.38831899909009,59.85150087526995,82.41125373779683,73.05432341132808,LOW
45.72019511235835,0.33747961071637717,24.019758227586614,27.90196032915577,20.287098058606695,43.181232068075815,30.822054591777135,HIGH
81.49455546091909,0.7629436398566389,64.91392935219686,69.03083208667006,56.69108421879113,82.6099429992045,68.78217145361342,MODERATE
54.79197817783633,0.5412447441951345,53.028565607510764,40.0006697886835,42.64402768135973,59.784410107273715,49.311492232260676,HIGH
97.85886746082004,0.862617057032318,84.32433347083675,82.69031685182762,80.19555374660244,94.54490159074162,88.15074392715434,LOW
53.176450026421215,0.45801571521418716,34.27261588816245,41.233690785444345,39.11156352683436,53.65203962965081,43.84110477045059,HIGH
67.8043268049863,0.5977266782833431,53.32218610465016,58.363365941525636,53.10046543763088,59.43371902849168,58.43455887942229,MODERATE
49.694231744325414,0.5135237037951697,51.182010765856276,38.89443155214939,34.44477200220792,50.219673000124075,48.37743309497863,HIGH
99.82808385152711,1.0,96.90841601483766,84.78006218821433,75.39031186315502,90.20581510862206,94.40535325972101,LOW
72.62072556821835,0.6684682514152032,61.447501050293994,56.21142969652687,51.11292133649572,73.61087223031588,63.2318092204603,MODERATE
77.74617595260241,0.791607429297176,70.84583599742038,57.41688188860252,45.49152011480567,77.45618765716472,66.86948019049002,MODERATE
48.68920625636351,0.4431576557966539,35.51784104202379,39.85425059361687,34.518740944125796,55.04501292849806,42.22431517721317,HIGH
86.24782587195477,0.8407458498934635,72.12952683424088,78.71499277347893,72.74834314166581,73.53310442763717,79.34811202380882,LOW
56.54480762025722,0.6993242434264552,66.48228995004041,44.57679612812704,44.341708549201094,60.19963472956432,59.45349935254538,HIGH
94.39298591923927,1.0,93.5413587775783,78.6746270634626,73.79444358616139,94.31096882822341,90.79257239280183,LOW
56.282680226510394,0.4588603033108961,39.48614775677436,49.25345754141084,49.47794254442842,59.679784929156085,45.56308393203762,HIGH
55.487824636501664,0.6212568397953505,57.257940866168205,39.64182957144054,42.65986021760782,49.117567839081914,49.2686325249811,HIGH
47.01023173164522,0.5350140416757796,51.47146144146892,28.47547656649123,30.999628347798165,41.17788354451175,41.363757211938356,HIGH
70.96368198104996,0.6177757567102902,50.04809691282291,51.09996666743905,49.916008056906925,60.63180828100798,59.60812441078711,MODERATE
76.0662623294439,0.8261648347948278,72.37667723948374,67.02437076073362,63.05035923181273,74.08750136744838,68.2261623826988,MODERATE
48.61397516855938,0.6091743051585979,54.93743417632895,31.59440855656322,25.77559200951519,50.76696867117378,45.90664007175856,HIGH
87.65401891822557,0.7867366046827027,71.43471539606192,70.07429285859226,68.82961149259398,89.30962179376492,76.75665660385245,LOW
69.93088591114152,0.625908633430274,59.86373070031145,57.52871658114652,60.79598311516384,65.41190063603172,65.53240791123757,MODERATE
73.8414648130169,0.8198275654776492,75.45731170306397,59.82498271310461,57.60390790892,67.74383936452682,70.56748332659437,MODERATE
69.24195108160255,0.7141391356820773,63.07427197075002,50.95859237033748,55.570113421821716,68.22203232712805,59.19093086177452,MODERATE
67.04196834814293,0.7145377855005912,65.27177420942006,54.4765867857159,45.10570474632861,69.3698031835354,58.59074398740242,MODERATE
75.78021822195198,0.7850493195315595,66.62150990613667,64.11969022761893,55.655855274843624,78.46479473150421,65.17030760936255,MODERATE
53.53821352618919,0.5666378089361435,49.32768101864163,41.85644404870427,42.76586343677506,57.55434398994639,47.70282014907766,HIGH
55.006047177239914,0.44394270150751247,39.94258559964522,41.91861634253498,40.46066020259588,53.155249809891,44.31896929017358,HIGH
92.39820915574344,1.0,90.73417566860994,82.17018761660874,82.49510506589945,88.0621913120629,86.6940415462069,LOW
